kebele_name,2015_mean,,,2016_mean,,,2017_mean,,,2018_mean,,,2019_mean,,,2020_mean,,,2021_mean,,,2022_mean,,,2024_mean,2023_mean,,2025_mean
Arfingo dage,1696.041,,,1745.645,,,2122.546,,,1781.504,,,2171.94,,,2194.11,,,1749.886,,,1833.08,,,2006.479,2157.203,,2188.255
Ajo qarssa bili,1777.459,,,1796.532,,,2153.58,,,1811.327,,,2220.82,,,2206.281,,,1786.913,,,1898.437,,,2033.973,2213.692,,2199.107
Buyema daballe ,1828.507,,,1805.41,,,2138.936,,,1868.537,,,2277.085,,,2222.453,,,1813.601,,,1964.267,,,2050.234,2201.7849999999999,,2232.055
Buyama Roge,1769.67,,,1791.445,,,2134.891,,,1848.472,,,2280.894,,,2228.856,,,1812.019,,,1922.121,,,2063.35,2215.127,,2229.369
Rogge Daga,1682.218,,,1733.222,,,2113.823,,,1777.238,,,2158.848,,,2190.145,,,1740.177,,,1821.922,,,1997.182,2148.8919999999998,,2186.374
